IE_effect,SE_effect,IE_thresh_signif,SE_thresh_signif,IE_thresh,SE_thresh,SE_slope,Storage_thresh_signif,Storage_thresh,min_Qf_perc,OF_error_str
0,0.818583993649725,1.62821978122452e-11,0,18.0835919086177,68.2748556598844,0.159746562922171,0,81.4729489413512,0,
0.232339705562565,0.666008176997841,1.23623333792011e-12,0.0481480269332103,18.5382366455563,30.7049065149933,0.0562863207540286,0.00270730387327667,50.1843219349115,0,
0.048858389303374,0.893899238513672,0.000514526577298002,0.0225375834860836,6.62244073415005,8.33021895637417,0.130903633322094,1.66533453693773e-14,32.489958597657,0,
0,0.862470985855828,0.000521855382230596,0.00347712052989479,6.55290506381608,10.017574988675,0.107555917270195,5.55111512312578e-16,33.8194182559956,0,
0.233711180496539,0.731133327650446,9.33697563709757e-14,0.00861907725321343,17.3489788909885,48.6807946278065,0.0595920343879737,0.000262774354747419,67.0955826875796,0,
0.300362745585679,0.682245558391212,7.66053886991358e-14,0.00604020678966988,16.7904222888631,56.5313085646601,0.0623934703285164,0.000219793401346369,74.2947911778398,0,
0.0630081519483957,0.824164813955781,7.56453330574836e-06,1.08278397359385e-09,11.1980009614752,34.0882038283431,0.100923984231398,0,60.8365626778766,0,
0.130605076921492,0.780083251532859,8.20243732746473e-06,9.33603894193169e-08,10.1013059814343,24.5467087805637,0.10413571042946,0,49.0222524613217,0,
0,0.729294559416275,1.54059239765303e-05,1.32203999980707e-06,14.3181404136046,34.1931125685527,0.0387712481029629,2.33146835171283e-15,56.895576065479,0,
0,0.727081536637562,1.00905622357761e-05,6.01003110833886e-07,15.4582065107617,37.2816717808593,0.0348901135052301,2.77555756156289e-15,61.0337043877917,0,
0.103336341126518,0.797052220498998,3.21699216709881e-07,1.01204600255755e-11,11.4162788765277,26.8258086581506,0.192281747891376,0,52.2384464021519,0,Warning: Ignoring NaNs in streamflow data. 
0.0465286821245065,0.837863180846381,1.2735617495041e-06,1.11022302462516e-16,12.6444038810949,44.5625692287499,0.0714915296107325,0,69.6471292954516,0,
0.0871198950774255,0.800075198207134,8.69418677518219e-05,9.17915403009228e-06,14.0261993537266,45.8521699985856,0.076688026826209,1.95125027246945e-10,67.7073492669918,0,
0.125026302343307,0.768655367243277,0.00229941659194011,5.76205749780456e-14,9.57639113224008,49.5532433634607,0.173207849206333,0,71.2204338343141,0,Warning: Ignoring NaNs in streamflow data. 
0,0.726074196247037,2.19440595761178e-06,5.25168797338438e-11,15.5933718620408,47.3893129103365,0.0491786473566003,0,62.0740566448456,0,
0,0.929041842984105,0,0,17.5828697726072,47.6964634210508,0.0872440187240362,0,58.1415312753942,0,
-0.0590444924770225,0.749523987713836,4.92285245234925e-07,2.12106308208337e-05,8.59315633984875,11.5779847623309,0.0120231499789839,1.4432899320127e-15,27.3220596557885,0,
0,0.896227963714329,1.17061915716477e-12,0,12.7326802295105,36.8339393301397,0.0238799310364985,0,53.5864595445625,0,
0,0.912844538033549,1.8298251802662e-10,0,13.1776344323889,46.4370651460004,0.0227535059491438,0,61.1730368595989,0,
0,0.913715642130242,1.39110944985532e-13,0,15.020292158239,49.3033807125998,0.150207291744771,0,62.6421226423355,0,Warning: Ignoring NaNs in streamflow data. 
0,0.79917054005851,2.37143316095256e-09,6.30066838813725e-07,11.362373505718,23.5303327875047,0.00877770997493508,0,36.7463280213723,0,
-0.0619661781980037,0.884316537393391,1.26218955287527e-07,3.45358153186481e-08,11.0892068318334,42.4030652883373,0.00971974802774807,0,44.2794197229037,0,
-0.0732725312180377,0.870227022287876,4.20153223212871e-07,0,14.2178909162976,77.3174341968191,0.017400155002467,0,79.3158005284297,0,
-0.125109723168232,0.915816400321612,0.0339936980292725,2.35114533764236e-06,8.13815555654565,40.0838231639107,0.0215343912409034,3.99680288865056e-15,52.2029529888399,0,
-0.0952120283370015,0.904626478702301,0.00798639588297423,5.22997767316014e-08,9.50137686261083,191.955046514102,0.0258140524492823,3.90798504668055e-14,123.934840459308,0,
-0.0657859810371914,0.886689745037013,3.13300503607117e-06,2.22694085394437e-11,14.0144638542886,89.4366746826199,0.0188352107807757,0,79.9094296403216,0,
0,0.832738465506293,6.04698513484436e-11,3.75255382323303e-14,17.6283012863706,138.419133542248,0.0680894335758402,0,155.574320376325,0,
0,0.895651343708004,9.51932526915833e-07,5.55111512312578e-16,13.5618765836939,78.904395206704,0.0969822886852961,0,102.207820368174,0,Warning: Ignoring NaNs in streamflow data. 
0,0.854535978605051,5.73734888265065e-07,2.14261941522409e-12,15.2321318469027,115.814132933624,0.0950788219088107,0,144.608368857673,0,
0.193788831588467,0.843502858803231,8.09733724516093e-10,2.76466627369132e-11,10.4033054920282,25.8519692942014,0.0476216192041675,0,42.9083556266023,0,
0.202402729175488,0.836839928703063,1.28272970023602e-09,1.84326109931021e-10,10.8889743091493,34.4437180088664,0.034295647876574,0,48.2854215907447,0,
0.120943710281271,0.872856415236011,1.53105084166327e-09,1.62092561595273e-13,11.6062432364721,38.9237454936197,0.0336689210324473,0,52.235023458024,0,
-0.052899472474047,0.945278071913159,0.0051391653327425,1.0768357650015e-08,16.0447272006216,30.2057983555913,0.00836637850320207,0,42.6770497751096,0,
0.196249261109063,0.858048094514986,5.55111512312578e-15,0,15.2958566809915,67.6086632553812,0.0606995153654364,0,87.3819497125159,0,
0.179262759669236,0.863706663266576,0,0,19.7639921988034,102.089558909951,0.0953840188375173,0,109.458386670249,0,
0.178275376443023,0.615852689433376,1.56113233451549e-10,0,19.0557021236914,87.4016943123523,0.181571900084349,0,113.608419099786,0,Warning: Ignoring NaNs in streamflow data. 
0.232053932443617,0.608777603413461,9.48533473987823e-11,0,18.6485657036961,130.220203036259,0.171247845691525,0,152.397538345354,0,
0.0873053183635011,0.847923040621051,0,0,29.1388791039259,121.149830440588,0.757333022436729,0,138.291609992666,0,
-0.532271652354929,1.01497188938959,1,1,1.52241904376471e-08,7.5419060844434e-08,0.0902238278878658,0.525740115467293,2.80529957978857,0,Warning: Ignoring NaNs in streamflow data. 
-0.554435050162951,1.15902596818485,1,1,1.28386361888178e-08,1.8761291565228e-07,0.104882947042961,0.0787976433002878,9.72131549922672,0,
0.162947832155471,0.727115775122362,1.11022302462516e-15,0,18.4947339422578,39.504639114205,0.378225944796712,0,61.8749736173732,0,
0.136399633898031,0.820876069500541,1.88737914186277e-15,0,21.6590971945464,58.001672567208,0.226863646099325,0,81.4310000053017,0,Warning: Ignoring NaNs in streamflow data. 
0.0562040031297672,0.717403782255425,1.18759861809092e-05,3.18393089671076e-11,9.23645714234835,19.0623938452052,0.11147278571132,0,37.3680701726634,0,
0.0533007521848467,0.897298070579243,2.77664780057307e-10,0,18.5573905751943,70.5137577680811,0.152446299417491,0,78.126535705755,0,
0.0572635993400096,0.937633369303698,5.32907051820075e-15,0,18.7934120977565,66.0729707924299,0.193915272896293,0,82.5661816676391,0,
0.172503187145681,0.832527806070281,1.78190795452338e-13,0,18.9718725153839,59.839734879721,0.172870399942838,0,76.3982993733492,0,Warning: Ignoring NaNs in streamflow data. 
0.0598942236663755,0.807253345617667,1.10134124042816e-13,0,16.4926530384718,44.6984118871682,0.243911140030343,0,60.8644376960586,0,
0.054626483595562,0.806779226055536,0,0,29.8647336887172,42.9215531283321,0.188241416914462,0,66.3890179964063,0,
0.141843116036401,0.815523712386176,0,0,26.6438253884412,56.5756996111671,0.29403567995627,0,77.1681330411159,0,
0.136756125824036,0.830133847213932,0,0,27.4601266487582,55.2797203023378,0.196383726102421,0,75.9958056217399,0,
0.140858298927077,0.849221955265005,0,0,24.8025416137209,55.6404376809099,0.177414765236439,0,73.898349427198,0,
0.134395743636163,0.773024809761811,3.99680288865056e-15,0,16.7570509816431,40.3698440630917,0.12017103936416,0,66.9945604742662,0,Warning: Ignoring NaNs in streamflow data. 
0.145933589927359,0.780638454172266,0,0,20.079565772248,44.9672872629999,0.169070847553505,0,71.1631525061664,0,
0.144807067254539,0.778703137758427,2.22044604925031e-16,0,17.4664399459751,37.7301669874512,0.14452621663059,0,62.2310617718102,0,
0.109987688990298,0.960145185696428,5.28233012886403e-12,0,21.427715480735,73.0159631663252,0.170813478294079,0,82.513268851178,0,
0.200821824398994,0.705442977562398,7.7715611723761e-16,0,18.2675227496567,38.4601282678293,0.295614707097325,0,60.4038602561945,0,
0.191050982272597,0.750336015591462,0,0,21.2082385560971,43.7391231773833,0.257082200263321,0,58.2028748999275,0,Warning: Ignoring NaNs in streamflow data. 
0.0659335878832537,0.84397283630448,1.40865501485621e-08,0,16.591106971285,55.1964000390461,0.0887261452935173,0,67.4286221596471,0,Warning: Ignoring NaNs in streamflow data. 
0.044333076118382,0.809339752182498,0.00272214498785306,4.69757566179396e-12,9.23015204878266,31.0362076381068,0.316015397047858,0,45.2582777380241,0,Warning: Ignoring NaNs in streamflow data. 
0.196818489484857,0.873411480035783,2.38063102564467e-09,0,16.7176039681132,59.5629290714669,0.185924296896417,0,75.0360607928688,0,Warning: Ignoring NaNs in streamflow data. 
0,0.961422148142547,0.00559623784116148,5.88418203051333e-15,9.57287059118558,71.7658310635185,0.157356559011405,0,74.8060662072962,0,
0,0.915880499428069,0.00108944640278108,6.19019963179479e-05,17.1132363832924,53.6009534608799,0.0964966946120086,7.11888701321328e-08,64.1874690632327,0,
0.159471328209863,0.732557576439383,1.60342127353275e-08,2.79776202205539e-13,15.6374688577001,35.6332281509183,0.163955958027062,0,58.0860679244208,0,
0.0639916233733035,0.75054201045731,1.42291900484537e-09,0,14.5076876661334,32.5700408876996,0.219882911492097,0,53.6466955137136,0,Warning: Ignoring NaNs in streamflow data. 
0.211025739075462,0.627416918138382,1.08643227747507e-09,2.33146835171283e-15,11.43245178212,20.9937406584195,0.159060441188894,0,41.3821038518935,0,Warning: Ignoring NaNs in streamflow data. 
0.0661283517227986,0.917105222971204,0.015484415298433,1.16000781646974e-07,6.62838759243764,24.8077714326151,0.105287279562136,0,40.4423444914466,0,Warning: Ignoring NaNs in streamflow data. 
0.205824646666153,0.823065939212105,0.000195833865060502,7.11652958784725e-13,9.58127840402537,26.8994169381436,0.040666954134405,0,45.5040902917368,0,
0.159133406630802,0.866968528450524,6.84032567097592e-05,3.409811955013e-08,9.66900746100332,25.2161014330025,0.0383642305287376,0,42.4639035517671,0,
0.248819653588595,0.732348762786484,2.22434415331207e-09,5.01332775293406e-09,13.7881142580011,28.0481961544027,0.0258291605437746,0,44.9684517435164,0,
0.189437371749626,0.820393523936853,8.01350763524056e-10,2.67041944113089e-12,13.3936218105505,35.2274556015068,0.033622386482679,0,49.6045619715229,0,
0.142091139944969,0.906992200170414,0.000491286247511824,1,12.3934048837787,734.433321351432,1.83746971175381,1,678.103277581585,0,
0.188032523689787,0.893819877296622,0,0,48.5156941030134,66.0645777878765,0.0429091544890169,0,83.4980793444006,0,Warning: Ignoring NaNs in streamflow data. 
0,0.907219110485754,2.6624675030229e-06,6.60474996916349e-09,9.82079347429404,27.4015718547908,0.0176423546601122,0,46.8418821013055,0,
0,0.974250650709081,1.78151982055397e-09,2.4802382370126e-13,10.5408435216881,28.7584997709678,0.0265530182781101,0,47.6760534383863,0,Warning: Ignoring NaNs in streamflow data. 
0,0.918994740687772,0.0126441524982936,0.00192831285498263,5.31077878095709,9.12084957488172,0.00933161547723034,1.25055521493778e-12,25.2908659494029,0,
0,1.03759874798842,2.00963045680069e-05,1.39221967287995e-13,10.7274115198347,65.0620207271137,0.0211796940689865,0,72.1109246340554,0,
-0.227859713098178,0.79205292508539,0.0971882626392787,5.35551603064732e-10,6.93216455887546,66.6641100775427,0.123549204971625,1.49658063719471e-13,69.698664136568,0,Warning: Ignoring NaNs in streamflow data. 
-0.54430990246885,1.04894529086056,1,0.00911644539611456,8.75531666461965e-08,12.0075371460766,0.0737095431871254,3.41870112774423e-07,25.0320112260383,0,Warning: Ignoring NaNs in streamflow data. 
-0.265736597182127,0.866596185573216,1,6.5829564022124e-12,1.76545712149736e-05,74.7324573434825,0.164621474514926,0,99.0617768617962,0,Warning: Ignoring NaNs in streamflow data. 
-0.420201900299154,1.11063834831042,1,1.85748866232682e-06,2.36994604806239e-07,30.621309303297,0.0874416376566627,3.42614825399323e-13,36.7268974534214,0,Warning: Ignoring NaNs in streamflow data. 
-0.35768343294109,1.01375737968262,1,2.90284722171963e-05,1.84982993907958e-07,21.3491913498063,0.069289813740511,0.00586089668415302,95.2234923868955,0,Warning: Ignoring NaNs in streamflow data. 
-0.400245127386771,0.900869306902438,1,0.000957046125824146,6.91397034484452e-06,12.1854967110128,0.0874215607950801,1,97.0054420422121,0,Warning: Ignoring NaNs in streamflow data. 
-0.252416614554664,0.70394714272925,1,0.0302944973314591,1.46840271221168e-07,6.8731761810004,0.0540803134080094,2.17796053525454e-07,17.8291614356863,0,Warning: Ignoring NaNs in streamflow data. 
-0.552381696191265,0.978018392733946,1,0.0619156951229916,5.48134332017774e-08,7.18020248948609,0.0569162882078423,3.20858378755062e-08,23.7114356193635,0,Warning: Ignoring NaNs in streamflow data. 
-0.144393736954406,1.08299110532367,9.51843721170853e-05,0,15.21044697056,84.0802343571108,0.282175797126295,0,85.299539136684,0,Warning: Ignoring NaNs in streamflow data. 
-0.204859098847233,0.831733114336982,1,0,2.05632763648488e-06,75.1264697998678,0.444202840089552,0,63.4645913679635,0,Warning: Ignoring NaNs in streamflow data. 
0,0.798630966392003,0.000693979288166835,0,13.1848607577021,56.720499086587,0.3917701295036,0,71.9283558586787,0,Warning: Ignoring NaNs in streamflow data. 
0.164375160903943,0.891334729693377,0.000406958924230705,0,12.1255988197139,60.7703287188612,0.303622393169544,0,79.29323319594,0,
0.169097553622514,0.809070295940579,0.00120068329887113,2.20157225783169e-13,8.99173184928696,37.9689076178738,0.142334795760035,0,54.8924840015193,0,Warning: Ignoring NaNs in streamflow data. 
0.16034073071956,0.696257670967699,0.00187770899207373,6.70099531419055e-11,10.6483353806414,39.8436522305249,0.101717237460757,0,58.1345838252345,0,
0,0.991855987740623,0.00822402430523428,0,12.7707811861749,107.344869102947,0.146038270980149,0,124.019828870528,0,
-0.0851192419552608,0.954517665386859,0.6576207514541,0.00101973213419526,1.40403913680756,9.54944103377248,0.0603961792632532,7.24309501265452e-13,23.8521995218429,0,
-0.298656940101655,1.15470175230982,0.61271967985105,0.0202881304992049,2.03691429863234,10.19010790437,0.0787471550378898,1.4612018262028e-09,29.7565764028731,0,
-0.0709655418652688,0.846981706128833,1,0.454918688774987,1.46632255614886e-07,2.48083549183116,0.0806756015538571,1.27360347942362e-05,14.8596652936229,0,
-0.0673832220072497,0.95453409169023,0.000251159332219197,2.86355383849468e-11,9.21378237627451,31.7279729347243,0.0585010615193576,0,43.2559362277406,0,
-0.119599604216784,1.08867882549017,8.64374528826151e-05,4.98924924818844e-07,9.50942280459681,23.3920433785721,0.089903813155451,0,45.7543221701545,0,
-0.0713817510239275,1.00221421405977,0.000144241591773953,1.127219336583e-05,11.5564441670213,25.6124339751634,0.0955708634454988,4.44089209850063e-15,45.5830478169222,0,
-0.0788580507054302,1.06152042496418,0.000507152880703354,2.22044604925031e-16,9.30344430192492,38.5752286535617,0.114306954069289,0,55.8509307057183,0,
-0.192849395364844,1.15361878013195,0.291145941121484,0.00023107173140835,3.39409449994583,15.1525773511635,0.0904182296077445,6.66133814775094e-16,35.3990224626354,0,
-0.143960685048502,1.13012678836925,0.000575384675634116,2.94941848721919e-12,9.80152473361445,37.0146743402068,0.104453361294554,0,55.9608408309913,0,
0,0.940160752661438,0.00748784218743193,1.8354114894592e-09,6.60735563332349,20.3056793233484,0.21984483142164,0,36.1146585896095,0,Warning: Ignoring NaNs in streamflow data. 
0.055943157410211,0.878553897253986,1.45687245228787e-05,0,10.9421947156446,37.685630275039,0.152076282076961,0,54.5447984547268,0,Warning: Ignoring NaNs in streamflow data. 
0.0786881911552577,0.779966807671697,1.71641034130143e-06,1.81600845472474e-10,10.1917870594095,18.1550888950949,0.118397827096388,0,33.8128506175267,0,
0.0609190224475237,0.857492449459094,4.54135429261981e-09,0,12.932962184935,38.3378696426403,0.143745753251482,0,56.1644175164374,0,
0.0656931448768734,0.845374063000641,6.40659691963918e-08,0,12.2907527499373,42.5488353533178,0.160334510278603,0,58.318117299393,0,
0.17806193832103,0.787408202666499,4.50656956196838e-10,0,13.3061951311814,37.3669295044486,0.125506030143955,0,56.3038787569337,0,
0.113430517833172,0.891729268583285,2.62400101647131e-11,0,17.7309869446557,56.9972360033917,0.161381430235027,0,76.4068139519395,0,
0.203888210597703,0.692183825476914,0,0,25.8161312669209,64.1680577508226,0.236004911353302,0,76.6522339979474,0,
0.193387759915028,0.732351346389127,0,0,21.3289700831762,52.5333593267421,0.20514793925838,0,70.0159310040921,0,
0.13475141468798,0.792913283475064,3.30258043135245e-12,0,18.8567803123256,54.7125643972557,0.181928683178026,0,69.9266429654617,0,
0.160912396420984,0.852298462213717,2.96274116351469e-12,0,19.7877071686205,64.0831743634749,0.148756219835768,0,82.1849576508249,0,
0.113656534639515,0.751467442186311,1.57797868882703e-07,0,13.7289771526494,39.3966255440565,0.196325806882768,0,57.1018066366977,0,Warning: Ignoring NaNs in streamflow data. 
0.157806398721435,0.855442197894465,6.79478695531088e-12,0,18.1683089876668,51.7280567364309,0.112532788386303,0,66.6710819014779,0,
0,0.862326872628702,0.033351339951285,0,7.78414496709662,52.6426302747165,0.162823647062169,0,65.9937354908795,0,
0.224738093097323,0.715129995256444,1.32413398024056e-08,0,15.9886252747853,42.1548118525148,0.212977091394426,0,62.6668065651237,0,
0.276539352509232,0.745249326775653,1.72084568816899e-14,0,19.5663951875419,56.1357575901138,0.229647721806175,0,73.1209422683771,0,
0.229198630105927,0.796984740652523,2.22044604925031e-15,0,21.9874945234205,59.7550884892175,0.177953063722004,0,82.2259999496961,0,
0.14822988253356,0.907464018696412,1.42297285066206e-12,0,19.3305351802645,60.7614480086888,0.126879437212934,0,77.3506906528959,0,
0.130072903862367,0.813471902532716,8.8587316882105e-07,0,17.8369866537718,40.346704894155,0.289357285710642,0,59.5651599042402,0,
0.170543937884802,0.822848402804917,6.32302133984908e-08,0,25.0818482265775,103.005496505733,0.471666008031457,0,111.804948294048,0,
0.0454807788673487,0.890709904927875,2.46786738818949e-05,0,14.2965278554069,64.264804679985,0.318371927655186,0,78.6773445212563,0,
0.216379102047844,0.757282644931664,7.94182750400996e-05,0,12.2020706983431,31.8154423690559,0.104919304565694,0,51.8315695282375,0,
0.150066696571317,0.863328127323325,2.38564723531454e-12,0,19.0684217811722,38.9663967779283,0.139428638357078,0,55.9614754749744,0,Warning: Ignoring NaNs in streamflow data. 
0.0496980464799668,0.939293496216443,0.00512643478018582,0,9.20548017320463,43.9217494180713,0.1073728492551,0,56.6166762204435,0,
0.182770542706076,0.874462307110745,1.69604663646794e-10,0,17.9009362088499,54.266677529552,0.12351457806717,0,72.6186555656901,0,
0.183515972608833,0.810033385044409,0.000204819613644602,0,11.3787673187252,40.5884994855467,0.0939797940534167,0,57.1957799692907,0,
0.108649842937476,0.832213938278854,0.0165812283416903,7.20870918513583e-10,8.89304466168565,33.2291456417474,0.132459959854332,0,50.7074625657549,0,
0.118817645095601,0.829818793155659,0.000913740755691506,0,13.552570947894,74.6237944087397,0.122127173112288,0,83.2176108778747,0,
0.200882075787119,0.831284702229667,6.89725043745426e-09,0,15.8760068536252,74.8571169420302,0.136089491363763,0,78.3056631150467,0,
0,0.853528020808826,0.0112038483622486,0,8.23011399188384,46.418855065272,0.20830950538243,0,60.4994735875197,0,
0.0466839696295833,0.832191573877195,0.00296346332242414,0,8.7595304078554,42.1552323010228,0.18477502539716,0,56.5848056556981,0,
0.0462315756099101,0.856709333379361,0.000513808355126377,0,10.0912126461152,50.5536049256802,0.209282116437842,0,65.8810014905108,0,
0.0765289130568438,0.839932765284751,0.0516776240528487,0,5.12427997905772,22.5740980100515,0.161487889024629,0,38.2166475386652,0,
0.137250805865736,0.859222339833057,0.000416119093173517,0,9.7568986640313,45.4332868622012,0.201961786293472,0,61.646540783879,0,
0.0588149898137458,0.87151405169444,0.000489566811533781,0,9.95467225156346,50.6907546176512,0.219316237300283,0,62.3146609321713,0,
0.0500024463113918,0.920233920376436,0.00282104100731628,0,8.802191148584,45.9036853027422,0.142671948714095,0,61.7127484437714,0,
0,0.907390701735659,0.00227201863269966,0,7.30141930842005,29.9472185296911,0.0988579740013956,0,47.1629120192548,0,
-0.058954153343005,0.848592529318389,0.178285920496155,1.55475632368507e-12,3.89062182342039,20.1707147654681,0.10955150762296,0,42.0832272685585,0,
-0.0467260707451039,0.86793661460826,0.0112974355389693,3.21964677141295e-15,6.85891058308013,28.9382386150114,0.243450500338441,0,44.8151348172714,0,
-0.0602214508013377,0.825491085228217,0.00242757332834742,1.46062562045302e-09,8.60309748046781,41.1568508672334,0.344398424370827,0,51.7071587894921,0,
0.132780278269369,0.731910833905351,5.38274739084743e-05,0,9.43905481184926,27.0293289145904,0.278985717989359,0,41.6406106114237,0,
0.0755398116933823,0.841227003737797,0.00908786639164327,0,7.40189098188173,38.8104882304708,0.212161721808236,0,54.1565696701108,0,
0.121727276827978,0.820187176213231,0.00754151760799593,0,7.514674178806,39.1882536253198,0.229490157446541,0,55.463627720036,0,
0.184449754497631,0.762198238556889,0.00406148113309146,0,6.81749644719066,25.373763522668,0.171651433982028,0,43.594965089171,0,
0.114750711238408,0.765730769754419,0.0142106079568434,4.86592988124812e-11,6.92092466816205,23.3160183652041,0.444899757138523,0,43.3952878113263,0,
0.0807112512961856,0.927631187695808,0.00532596033116028,0,7.84464728706482,43.3383090352314,0.298288709970732,0,55.5884014038042,0,
0.125806446327743,0.787634556054761,0.000113067834750624,0,9.13545257422663,37.2638064691542,0.307454026339383,0,49.3407899358894,0,
0.15207140925987,0.767672025981599,0.000456558461264356,0,7.55718783082067,25.1657969684938,0.184046980702901,0,40.9885314390826,0,
0.13000336836024,0.799840386576706,0.00351551014123619,0,6.59666302282765,20.2691816834411,0.157506415129201,0,36.8760185457349,0,
0.046641061881625,0.890086738069523,0.0776002295105107,0,5.33777721765858,34.5622573081899,0.177869302240001,0,47.902865580171,0,
0,0.885804814450543,0.00998549461929688,0,7.8210520137049,44.9960648212111,0.227795872317938,0,61.436974441804,0,
0,0.879168709675661,0.0388689764689255,0,6.24060305792456,29.0873313527696,0.316914311065036,0,54.5352811297536,0,
0.0722772731478247,0.842252824127579,0.00620156343881606,0,6.92736972413967,25.5180526156465,0.266429045306218,0,44.526234387475,0,
0,0.824166792221077,0.000367298155284468,0,8.94544102118884,32.7704153816384,0.216012577055156,0,49.5099436550645,0,
0.0428284952381848,0.921078111239836,8.00270207249598e-05,0,10.1533789814299,46.1754191858551,0.245777634598455,0,62.2134553750716,0,
0.0686809967582673,0.700851177752031,0.0192467409162699,8.77853345571111e-13,7.73735753711975,29.5257440761137,0.222631299151925,0,43.7429644036726,0,
-0.051066695524787,0.989553509752208,0.00625119570160182,0,7.89501481950066,46.0964990266655,0.206657524077331,0,60.2728437740966,0,
0,0.809101371859317,0.0276156616650893,1.11022302462516e-16,5.07892471479139,18.0738225640344,0.0848622013647244,0,38.8306623101529,0,Warning: Ignoring NaNs in streamflow data. 
-0.0521992417367664,0.931397481075647,0.138655961829739,0,3.98219479928793,24.1301219824995,0.10465299409416,0,44.552707691984,0,
0,0.736371966642579,0.0547544877823531,0.000686296010950382,5.55760372384304,11.1910153086797,0.0962188936478926,1.28841382007749e-12,33.0537798674265,0,Warning: Ignoring NaNs in streamflow data. 
0,0.752788691631654,0.0258214346016601,1.10919051721226e-11,5.70578871660366,24.2971267145139,0.110366054286332,0,40.3738869652362,0,
0,0.795643984197066,0.00111676683389894,0,7.39008805093917,23.1505945716894,0.109578743391386,0,43.5565083800562,0,
0,0.786075394790645,0.0137635144934464,1.7285324801497e-06,8.7337635828996,24.0897569217893,0.28058796362739,2.22044604925031e-16,50.5254675406131,0,
0.116239141021376,0.715437781526338,7.65554178011607e-05,0,9.17606037916836,28.5222329015089,0.148840069564496,0,44.1590847914953,0,Warning: Ignoring NaNs in streamflow data. 
0.0603257492873723,0.778366635805689,3.27332813440107e-05,6.88338275267597e-15,9.0895612622132,25.1920799347167,0.167287607740448,0,44.2114599508056,0,
0.168613765968503,0.723281561994133,1.60806867821606e-09,1.46371803566581e-12,14.6051911586308,26.5761373091385,0.146910334070336,0,49.7471414495338,0,
0.0542322257468905,0.785287932243067,9.43009604248424e-06,2.65454325187875e-13,11.2243180968296,31.7516372983206,0.140115453979246,0,53.1927987354337,0,
0.075122540158595,0.796558778815974,3.03886564134714e-07,4.44089209850063e-16,11.3163668557559,25.2314634207748,0.155422956415739,0,44.6131647644731,0,
0,0.759784761348257,0.0053813023438436,1.47820089502204e-10,12.7795177825691,48.0475314620416,0.211847240560542,0,68.5937751601352,0,
0.138943977839721,0.812548245560218,7.68607233414542e-09,0,13.3850892919457,35.1409007357406,0.135552918616438,0,53.6411591168125,0,
0.15587459124875,0.801537716932884,2.59696963489375e-07,0,10.9693810970468,29.2496771716843,0.118378438411149,0,47.6083395590923,0,
0.051496558220666,0.77258674926312,6.88035964091505e-06,4.88498130835069e-15,11.5449905628499,29.4273300485968,0.193626113733212,0,52.0034963254117,0,
0.0603943990355143,0.72851323285594,0.0025926727070622,3.36443783041096e-05,7.06886475044664,12.8744221906461,0.16067534504652,0,35.0160492649091,0,
0.0639075289671038,0.746819830324958,0.00963348715600576,0.00029824932499467,5.67722733800164,9.43138729791461,0.162815053647678,2.22044604925031e-16,29.3099960547513,0,
0.133580652211944,0.726824306011752,7.97648259831529e-06,3.33066907387547e-16,8.9841535430089,24.7476542834006,0.158839673445909,0,43.7175014009402,0,
0,0.860910443823288,8.74923160042451e-05,0,8.70552158268636,22.8953944618597,0.182131003611118,0,42.0853736597251,0,
0.0564575344412727,0.747758440296713,4.22071084833497e-05,6.30680851987364e-09,9.38253985815988,19.6154660799963,0.106927905978113,0,38.7255809717841,0,
0.15359886325593,0.780611620599175,3.85538470437652e-06,1.22124532708767e-15,9.4481375161589,23.3344300595429,0.148629878836292,0,42.6408966333122,0,
0.0663383286248362,0.820702476183478,3.15406292562548e-05,0,9.84000649090929,38.813923011864,0.159123856166113,0,54.6089627533614,0,
0.174621583288065,0.732119805944689,2.88669088632787e-12,5.55111512312578e-16,22.6183738557772,47.9924530732402,0.35290605522023,0,67.9490316291145,0,
0.0601496665278364,0.818435361412603,5.20391578395785e-06,0,19.0115277396063,57.6999438080964,0.206032585935638,0,75.9131480455473,0,Warning: Ignoring NaNs in streamflow data. 
0.148607442494447,0.765301638641236,5.77315972805081e-15,0,17.7537452672775,39.4650994747306,0.184145286562431,0,62.5147416479167,0,
0.0850749602153491,0.778061225474095,4.77961906719671e-08,0,13.2078851481193,39.3479059747368,0.307565029176503,0,60.2120503533801,0,Warning: Ignoring NaNs in streamflow data. 
0.0814906363316759,0.87269138633464,3.26505489312012e-12,0,15.0918598142401,39.7585302206789,0.180527542262257,0,59.0805935313048,0,
0.0734259344247139,0.907533360170356,6.66988686504055e-12,0,15.0765909957803,37.3408496352567,0.148581577008695,0,59.0327252709807,0,
0.100016872785154,0.899140775398317,7.19235782042915e-11,0,15.8360813594586,45.7679638541944,0.157517921333828,0,67.6008216990036,0,
0.0663372399125284,0.852676389355263,8.02006304345682e-06,0,13.8377433547787,43.8835519901645,0.300914109611376,0,68.9488991956271,0,
0.0898300036825448,0.826267658558729,3.29177021196614e-08,0,13.3401328264341,40.1195933038501,0.216715284190736,0,63.3908123896732,0,
0.062074464751126,0.892886412080346,1.10237355910314e-08,0,13.511694865727,39.8638883872302,0.156926621642059,0,65.1850108227438,0,
0.0781554612148871,0.880169095605048,2.98112867724853e-10,0,14.2114651442928,37.7989623581966,0.154605154410932,0,59.8270072767949,0,
